1,2
2,6
3,20
4,32
5,53
6,100
7,102
8,110
9,123
10,136
11,140
12,153
13,155
14,159
15,167
16,183
17,194
18,198
19,204
20,221
21,245
22,262
23,302
24,310
25,310
26,344
27,350
28,362
29,384
30,384
31,412
32,445
33,446
34,453
35,475
36,493
37,523
38,525
39,530
40,530
41,564
42,569
43,619
44,642
45,649
46,653
47,658
48,673
49,675
50,692
51,704
52,729
53,732
54,749
55,756
56,756
57,759
58,763
59,778
60,807
61,833
62,865
63,866
64,877
65,901
66,906
67,907
68,918
69,919
70,922
71,930
72,953
73,955
74,967
75,972
76,1017
77,1024
78,1044
79,1052
80,1062
81,1180
82,1242
83,1386
84,1423
85,1435
86,2132
87,6200
